candidate_name,candidate_gender,candidate_race,state,is_gerrymandering,is_competitive_senate,is_presidential_swing,office_type,district,clinton_vote_share_2016,dem_state_leg_vote_share_2018,dem_votes_2018,rep_votes_2018,vote_diff_2018,vote_diff_pct_2018,dem_amt_raised_2018,rep_amt_raised_2018,amt_raised_diff_2018,amt_raised_diff_pct_2018,party_in_seat_pre2020,incumbent_running_2020,dem_amt_raised_2020,rep_amt_raised_2020,amt_raised_diff_2020,projected_dollars_needed_to_win,donations_needed
Ken White,Male,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,79,28.1,49.2,"3,570","3,683",113,1.6,"$ 63,589.00","$ 20,771.00","$ -42,818.00",-0.5075599073,REP,TRUE,$0.00,"$3,400.00","$3,400","$64,595.38","$64,595.38"
Joana Scholtz,Female,Black,KS,1,1,0,STATE HOUSE/ASSEMBLY,40,38.3,49.5,"3,585","3,655",70,1,"$ 48,564.00","$ 14,192.00","$ -34,372.00",-0.5477101745,REP,TRUE,$0.00,"$6,940.00","$6,940","$49,038.13","$49,038.13"
,Male,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,2,27.8,49.6,"4,208","4,280",72,0.8,"$ 74,312.00","$ 8,645.00","$ -65,667.00",-0.7915798501,REP,TRUE,$0.00,"$4,700.00","$4,700","$74,947.75","$74,947.75"
,Female,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,17,47.2,46.8,"5,442","5,772",330,2.8,"$ 34,122.00","$ 64,832.00","$ 30,710.00",0.3100129223,REP,FALSE,"$23,005.00",$0.00,"-$23,005","$35,156.57","$12,151.57"
,Female,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,14,40.8,49.3,"6,040","6,215",175,1.4,"$ 52,181.00","$ 16,269.00","$ -35,911.00",-0.5246405132,REP,TRUE,"$7,492.00","$6,316.00","-$1,176","$52,936.93","$45,444.93"
,Male,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,111,24.3,49.8,"4,306","4,341",35,0.4,"$ 49,710.00","$ 43,424.00","$ -6,286.00",-0.0674981599,REP,TRUE,$445.00,"$14,525.00","$14,080","$49,912.03","$49,467.03"
,Male,White,KS,1,1,0,STATE HOUSE/ASSEMBLY,39,39,46.6,"5,336","6,110",774,6.8,"$ 1,737.00","$ 45,100.00","$ 43,363.00",0.9258124518,REP,TRUE,$0.00,"$2,100.00","$2,100","$1,862.98","$1,862.98"
,Female,White,MO,0,0,0,STATE HOUSE/ASSEMBLY,30,42.9,45.5,"8,069","9,162","1,093",6.2,"$ 43,466.00","$ 159,378.00","$ 115,911.00",0.5364875626,REP,TRUE,$0.00,"$53,900.00","$53,900","$46,409.88","$46,409.88"
,Female,White,CO,0,1,1,STATE HOUSE/ASSEMBLY,22,41.4,46.4,"19,939","23,064","3,125",7.3,"$ 16,171.00","$ 57,894.00","$ 41,723.00",0.5633349499,REP,TRUE,"$5,274.00","$34,659.00","$29,385","$17,438.22","$12,164.22"
,Female,White,CO,0,1,1,STATE HOUSE/ASSEMBLY,43,42.4,44.6,"19,027","22,764","3,737",8.8,"$ 25,910.00","$ 59,100.00","$ 33,190.00",0.3783994828,REP,TRUE,"$22,833.00","$23,750.00",$917,"$28,454.43","$5,621.43"
